"Visit information","Информация об осмотре"
"New Form","Добавление осмотра"
"Edit Form '%s'","Редактирование осмотра"
"Save Visit","Сохранить осмотр"
"Delete Visit","Удалить осмотр"
"Customer","Пациент"
"Summary","Выводы"
"Recommendation","Рекоммендации"
"Files","Файлы"
"Add Files","Добавить файлы..."
"Delete","Удалить"
"Manage Customer Visits","Заключения по пациентам"
"Add Visit","Добавить осмотр"
"Date","Дата визита"
"Visit has been saved successfully.", "Все классно сохранилось."
"Visit has been deleted successfully.", "Ушло в топочку."
"Print Visit", "Печатать"

"Add Reservation", "Добавить"
"Save Reservation", "Сохранить"
"Delete Reservation", "Удалить"
"Added", "Добавлено"
"Reservation information", "Предварительная запись"
"Manage Reservation", "Предварительная запись"
"-- Please select --", "выберите"
"Employee", "Специалист"
"Status", "Статус"
"When", "На когда"
"Name", "ФИО"
"Phone", "Телефон"
"City", "Город"
"Comment", "Комментарий"
